Terim,Tanım
Gider,"Bir işletmenin üretim, satış veya yönetim faaliyetlerini sürdürebilmek için katlandığı maliyetleri ifade eder. Bu maliyetler, doğrudan (hammadde, işçilik) veya dolaylı (idari giderler, pazarlama) nitelikte olabilir. Gider yönetimi, işletmenin kârlılık analizlerinde temel bir unsurdur."
Gelir,"Bir işletmenin mal veya hizmet satışları sonucunda elde ettiği parasal kazançları kapsar. Gelir, finansal performansın ve faaliyet etkinliğinin temel göstergelerinden biridir. Gelirlerin doğru ölçülmesi, kârlılık ve vergi hesaplamaları açısından büyük önem taşır."
Tahsilat,"Bir işletmenin müşterilerinden alacaklarını nakit veya banka aracılığıyla tahsil etme sürecidir. Tahsilat yönetimi, nakit akışının sürekliliğini sağlamak açısından kritik öneme sahiptir. Etkin tahsilat politikaları, likidite yönetimini güçlendirir ve finansal riskleri azaltır."
Amortisman Yöntemleri,"Sabit kıymetlerin ekonomik ömrü boyunca maliyetlerinin dönemlere dağıtılmasını sağlayan yöntemlerdir. Doğrusal amortisman, azalan bakiyeler ve üretim miktarına dayalı yöntemler en yaygın olanlardır. Amortisman, hem finansal tabloların doğruluğunu hem de vergi hesaplarını etkiler."
Stok Değerleme,"İşletmenin sahip olduğu stokların maliyetini belirlemek amacıyla kullanılan muhasebe yöntemlerini ifade eder. FIFO (İlk Giren İlk Çıkar), LIFO (Son Giren İlk Çıkar) ve Ortalama Maliyet yöntemleri en sık kullanılan yaklaşımlardır. Doğru stok değerleme, mali tabloların güvenilirliği açısından önemlidir."
Karşılık,"İşletmelerin gelecekte ortaya çıkması muhtemel riskler veya yükümlülükler için ayırdıkları finansal rezervdir. Şüpheli alacaklar veya dava karşılıkları buna örnek gösterilebilir. Bu uygulama, muhasebenin ihtiyatlılık ilkesi çerçevesinde finansal riskleri azaltmayı amaçlar."
Reeskont,"Bankaların vadeli alacak senetlerini iskonto ederek nakde çevirmesi işlemidir. Bu yöntem, işletmelere kısa vadeli likidite sağlar ve nakit akışını destekler. Reeskont işlemleri, özellikle kredi piyasasında faiz oranlarının belirlenmesinde dolaylı rol oynar."
Finansman Gideri,"İşletmenin borçlanma yoluyla sağladığı fonlar için katlandığı maliyetleri ifade eder. Bu giderler genellikle faiz ödemeleri, komisyonlar ve kredi işlem ücretlerini içerir. Finansman giderlerinin doğru yönetimi, şirketin sermaye maliyetini optimize etmede önemli bir etkendir."
Ortaklık Yapısı,"Bir şirketin sermayesinin pay sahipleri arasında nasıl dağıldığını ve ortaklar arasındaki ilişkileri tanımlar. Ortaklık yapısı, karar alma süreçlerinde kontrol dengesini ve kurumsal yönetişimi doğrudan etkiler. Bu yapı, yatırımcı güveni ve sermaye piyasası performansı açısından da önem taşır."
Kur Farkı Geliri/Gideri,"Döviz cinsinden varlık ve yükümlülüklerin değerinde meydana gelen değişimlerden kaynaklanan gelir veya gider kalemleridir. Kur farkı, döviz kurlarındaki dalgalanmalara bağlı olarak pozitif (gelir) veya negatif (gider) etki yaratabilir. Bu farkların doğru yönetimi, finansal tabloların istikrarı açısından kritiktir."
Vergi Yükümlülüğü,"Bir birey veya işletmenin, yasal düzenlemeler çerçevesinde devlete ödemekle yükümlü olduğu vergisel borçları ifade eder. Bu yükümlülük gelir, kurum, katma değer veya diğer dolaylı vergilerden kaynaklanabilir. Vergi yükümlülüğünün doğru yönetimi, finansal planlama ve yasal uyum açısından büyük önem taşır."
Serbest Piyasa,"Fiyatların arz ve talep koşullarına göre belirlendiği, devlet müdahalesinin sınırlı olduğu ekonomik sistemdir. Bu sistemde kaynak dağılımı piyasa güçlerinin etkileşimiyle şekillenir. Serbest piyasa, verimlilik ve rekabet unsurlarının öne çıktığı bir ekonomik düzeni temsil eder."
Monopson,"Bir piyasada yalnızca tek bir alıcının bulunduğu, dolayısıyla fiyat belirleme gücünün bu alıcıda olduğu piyasa yapısıdır. Bu durumda satıcılar, alıcının belirlediği koşullara bağımlı hale gelir. Monopson piyasalar genellikle işgücü veya tarımsal sektörlerde gözlemlenir."
Monopol,"Tek bir satıcının tüm piyasa üzerinde hakimiyet kurduğu ve fiyatları belirleme gücüne sahip olduğu piyasa yapısıdır. Rekabetin olmaması nedeniyle tüketici refahı azalabilir ve fiyatlar genellikle yüksek seviyede seyreder. Monopol durumları, çoğu ekonomide düzenleyici kurumların müdahalesine tabidir."
Oligopol,"Az sayıda büyük firmanın piyasayı kontrol ettiği ve birbirlerinin stratejik kararlarından etkilendiği piyasa yapısıdır. Bu yapı genellikle fiyat rekabeti yerine stratejik iş birlikleri veya farklılaşma politikalarına yol açar. Oligopol piyasalar, rekabet politikalarının en yoğun uygulandığı alanlardandır."
Tam Rekabet,"Çok sayıda alıcı ve satıcının bulunduğu, homojen ürünlerin satıldığı ve piyasa bilgisine tam erişimin olduğu ideal piyasa yapısıdır. Bu durumda hiçbir aktör fiyatlar üzerinde etkili olamaz; fiyatlar tamamen arz-talep dengesiyle belirlenir. Tam rekabet modeli, ekonomik verimlilik analizlerinde temel bir referans noktasıdır."
Marjinal Fayda,"Bir mal veya hizmetin bir birim daha tüketilmesiyle elde edilen ek faydayı ifade eder. Tüketici davranışlarını açıklayan temel mikroekonomik kavramlardan biridir. Azalan marjinal fayda yasası, her ek birim tüketimin sağladığı tatminin giderek azaldığını öne sürer."
Serbest Nakit Akışı (FCF),"Bir işletmenin faaliyetlerinden elde ettiği nakitten yatırım ve işletme giderleri çıkarıldıktan sonra serbestçe kullanılabilir tutarı gösterir. Bu gösterge, şirketin borç ödeme gücünü ve yatırım potansiyelini yansıtır. Analistler tarafından şirket değerlemesinde sıkça kullanılan önemli bir finansal göstergedir."
Enflasyon Beklentisi,"Piyasa katılımcılarının gelecekteki fiyat artış oranlarına ilişkin öngörülerini ifade eder. Bu beklentiler, para politikası kararlarını ve uzun vadeli faiz oranlarını doğrudan etkiler. Merkez bankaları, beklenti yönetimi yoluyla fiyat istikrarını sağlamayı amaçlar."
Para Politikası Aracıları,"Merkez bankalarının ekonomik istikrarı sağlamak amacıyla kullandığı araçlardır; bunlar arasında faiz oranı düzenlemeleri, açık piyasa işlemleri ve zorunlu karşılık oranları bulunur. Bu araçlar para arzını ve kredi koşullarını etkileyerek makroekonomik hedeflere ulaşılmasını sağlar. Uygulanan politika, ekonomik büyüme, enflasyon ve istihdam üzerinde doğrudan etkilidir."
Banka Rezervleri,"Bankaların, mevduat yükümlülüklerini karşılayabilmek amacıyla merkez bankasında tuttukları nakit karşılıklardır. Bu rezervler, para arzı kontrolü ve finansal istikrarın sağlanmasında önemli bir araçtır."
Döviz Kuru Rejimi,"Bir ülkenin para biriminin diğer para birimleri karşısındaki değerinin nasıl belirlendiğini ifade eder. Sabit, dalgalı veya yönetilen dalgalı rejimler biçiminde uygulanabilir ve ekonomik istikrar üzerinde doğrudan etkilidir."
Sübvansiyon,"Devletin belirli sektör, üretici veya tüketici gruplarına mali destek sağlamasıdır. Amaç, üretimi teşvik etmek, fiyat istikrarını korumak veya stratejik alanlarda rekabet gücünü artırmaktır."
Tarife,"İthalat veya ihracat işlemlerinde uygulanan vergi, kota veya kısıtlamaları kapsar. Ekonomik politikaların bir aracı olarak, yerli üretimi koruma ve dış ticaret dengesini düzenleme amacı taşır."
Vergi Teşviği,"Yatırımı veya üretimi teşvik etmek amacıyla sağlanan vergi indirimleri, muafiyetleri veya ertelemeleridir. Bu teşvikler, ekonomik büyümeyi ve istihdamı artırmayı hedefler."
Cari Oran (Current Ratio),"Bir işletmenin kısa vadeli borçlarını ödeme gücünü ölçen finansal orandır. Dönen varlıkların kısa vadeli yükümlülüklere oranı olarak hesaplanır ve likidite durumuna dair önemli bir gösterge sunar."
Likidite Tuzak (Liquidity Trap),"Faiz oranlarının çok düşük seviyelere gerilediği durumlarda, para arzındaki artışın yatırımları teşvik edememesi halidir. Bu durumda para politikası etkinliğini kaybeder ve ekonomik durgunluk derinleşebilir."
Kredi Türevleri,"Kredi riskini transfer etmeye yarayan finansal enstrümanlardır. Bu araçlar, bankaların ve yatırımcıların kredi riskini yönetmesine olanak tanır ve finansal piyasaların derinliğini artırır."
Kredi Swap (CDS),"Bir borçlunun temerrüde düşme riskine karşı koruma sağlayan türev üründür. CDS sözleşmeleri, finansal piyasalarda kredi riskinin fiyatlanmasını ve transferini mümkün kılar."
Teminatlandırma,"Bir borç veya pozisyonun güvence altına alınması sürecidir. Finansal işlemlerde teminat, karşı taraf riskini azaltarak piyasaların güvenliğini ve istikrarını artırır."
Finansal Kaldıraç,"Finansal kaldıraç, bir işletmenin borçlanma yoluyla özkaynak getirilerini artırma stratejisidir. Bu yöntem, sermayenin verimliliğini yükseltmeyi amaçlarken aynı zamanda finansal riskleri de büyütür. Kaldıraç kullanımı, faiz oranı ve borç geri ödeme yükümlülükleri nedeniyle şirketin finansal istikrarını etkileyebilir. Bu nedenle, optimal kaldıraç düzeyinin belirlenmesi finansal yönetimin temel karar alanlarından biridir."
Nominal GSYH,"Nominal Gayri Safi Yurt İçi Hasıla (GSYH), bir ekonomide belirli bir dönemde üretilen tüm nihai mal ve hizmetlerin cari fiyatlar üzerinden hesaplanan toplam değeridir. Bu ölçüm, fiyat artışlarını yani enflasyonu içerdiği için ekonomik büyümenin gerçek hacmini tam olarak yansıtmaz. Nominal GSYH, ekonomideki parasal büyüklükleri ve fiyat hareketlerinin etkilerini analiz etmek için kullanılır. Bu nedenle, reel GSYH ile karşılaştırıldığında ekonomik performansın fiyat etkilerinden ayrıştırılmasına katkı sağlar."
Reel GSYH,"Reel Gayri Safi Yurt İçi Hasıla, ekonomide üretilen tüm mal ve hizmetlerin sabit fiyatlarla hesaplanan toplam değeridir. Bu gösterge, enflasyonun etkilerini ortadan kaldırarak ekonomik büyümenin gerçek üretim artışını ortaya koyar. Reel GSYH, farklı dönemler arasındaki ekonomik büyümenin karşılaştırılmasında en güvenilir ölçütlerden biridir. Böylece, bir ülkenin refah düzeyindeki değişimi nominal fiyat hareketlerinden bağımsız olarak değerlendirmek mümkün olur."
Gini Katsayısı,"Gini katsayısı, gelir veya servet dağılımındaki eşitsizliği ölçen istatistiksel bir göstergedir. 0 ile 1 arasında değişen bu katsayı, 0’a yaklaştıkça tam eşitliği, 1’e yaklaştıkça ise tam eşitsizliği ifade eder. Gini katsayısı, sosyal adalet, gelir politikaları ve ekonomik kalkınma düzeyi arasındaki ilişkilerin analizinde yaygın olarak kullanılır. Ayrıca, ülkeler arası karşılaştırmalarda toplumsal eşitsizliğin ölçülmesine yönelik önemli bir araçtır."
Gelir Dağılımı,"Gelir dağılımı, toplumda üretilen toplam gelirin bireyler veya gruplar arasında nasıl paylaşıldığını gösteren ekonomik bir kavramdır. Adil bir gelir dağılımı, sürdürülebilir ekonomik büyüme ve sosyal istikrar açısından kritik öneme sahiptir. Eşitsiz gelir dağılımı, sosyal huzursuzluklara ve ekonomik verimlilik kayıplarına yol açabilir. Bu nedenle, devlet politikaları ve vergi sistemleri genellikle gelir dağılımını dengeleyici bir araç olarak kullanılmaktadır."
İstihdam Oranı,"İstihdam oranı, çalışabilir nüfusun ne kadarının aktif olarak istihdam edildiğini gösteren makroekonomik bir göstergedir. Bu oran, ekonomik büyüme, iş gücü piyasası performansı ve refah düzeyi hakkında önemli bilgiler sağlar. Yüksek istihdam oranı, üretkenliğin ve gelir düzeyinin artmasına katkıda bulunur. Ancak istihdamın kalitesi, ücret düzeyi ve kayıt dışı istihdam oranı da ekonomik analizlerde dikkate alınması gereken tamamlayıcı unsurlardır."
İşsizlik Oranı,"İşsizlik oranı, iş arayan ancak iş bulamayan bireylerin toplam iş gücü içindeki oranını ifade eder. Bu oran, ekonominin üretim kapasitesinin etkin kullanılıp kullanılmadığını gösteren temel göstergelerden biridir. Yüksek işsizlik oranı, hem ekonomik büyümede yavaşlamayı hem de toplumsal refah kaybını işaret eder. Dolayısıyla, işsizlik oranındaki değişimler ekonomi politikalarının başarısını değerlendirmede önemli bir ölçüt olarak kabul edilir."
Kamu Borcu,"Kamu borcu, devletin finansman ihtiyaçlarını karşılamak amacıyla iç ve dış kaynaklardan sağladığı toplam borç stokunu ifade eder. Bu borç, genellikle bütçe açıklarının finansmanında veya yatırımların desteklenmesinde kullanılır. Kamu borcu düzeyi, mali sürdürülebilirlik açısından kritik bir göstergedir. Aşırı borçlanma ise faiz yükünü artırarak ekonomik bağımsızlığı ve mali istikrarı olumsuz etkileyebilir."
Bütçe Açığı,"Bütçe açığı, devletin belirli bir dönemdeki toplam harcamalarının gelirlerini aşması durumunu ifade eder. Açıklar genellikle borçlanma veya para arzı artırımı yoluyla finanse edilir. Sürekli bütçe açıkları, enflasyonist baskılara ve kamu borcunun artmasına yol açabilir. Bu nedenle, mali disiplinin sağlanması ve sürdürülebilir bütçe politikalarının uygulanması ekonomi yönetimi açısından büyük önem taşır."
Bütçe Fazlası,"Bütçe fazlası, devletin belirli bir dönemdeki gelirlerinin giderlerinden yüksek olduğu durumu tanımlar. Bu durum, kamu maliyesinin güçlü ve sürdürülebilir bir yapıda olduğunu gösterir. Elde edilen fazla gelir, borçların azaltılması veya yatırım harcamalarına yönlendirilerek ekonomik istikrarı güçlendirebilir. Ancak uzun süreli bütçe fazlaları, ekonomik durgunluk dönemlerinde kamu harcamalarının yetersiz kalmasına da yol açabilir."
Vergi Gelirleri,"Vergi gelirleri, devletin kamu hizmetlerini (eğitim, sağlık, altyapı vb.) finanse etmek amacıyla yasal yetkisine dayanarak gerçek ve tüzel kişilerden topladığı zorunlu ve karşılıksız ödemelerdir. Bir ülkenin maliye politikasının temelini oluşturan bu gelirler, ekonomik istikrarın sağlanması ve gelir dağılımının düzenlenmesinde de kritik bir rol oynar."
İç Borç,"İç borç, bir devletin kendi ülke sınırları içinde yerleşik kişi, kurum ve bankacılık sisteminden ulusal para birimi cinsinden borçlanmasını ifade eder. Genellikle bütçe açıklarını finanse etmek veya kamu yatırımlarını desteklemek amacıyla Hazine bonosu ve devlet tahvili gibi menkul kıymetlerin ihracı yoluyla gerçekleştirilir."
Dış Borç,"Dış borç, bir ülkenin yabancı hükümetler, uluslararası finansal kuruluşlar (IMF, Dünya Bankası gibi) veya uluslararası sermaye piyasalarından döviz cinsinden sağladığı finansal kaynaklardır. Bu borçlanma ülkenin ödemeler dengesini etkiler ve genellikle büyük ölçekli projelerin finansmanı veya döviz rezervlerinin güçlendirilmesi için kullanılır."
Para Birimi,"Para birimi, bir devlet tarafından ihraç edilen ve yasal olarak tanınan, mal ve hizmetlerin değişimini kolaylaştıran, bir hesap birimi ve değer saklama aracı işlevi gören resmi ödeme aracıdır. Merkez bankası tarafından yönetilen bu birim, ulusal ekonominin temelini oluşturur ve para politikasının uygulanmasında merkezi bir rol oynar."
Rezerv Para Birimi,"Rezerv para birimi, dünya genelindeki merkez bankaları tarafından uluslararası rezervlerinin bir parçası olarak tutulan, küresel ticarette ve finansal işlemlerde yaygın olarak kabul gören, istikrarlı ve yüksek likiditeye sahip bir ulusal para birimidir. Başta ABD Doları olmak üzere bu para birimleri, uluslararası borçların ödenmesinde ve döviz kuru müdahalelerinde kullanılır."
Devalüasyon,"Devalüasyon, sabit döviz kuru rejimini uygulayan bir ülkede, para otoritesinin (genellikle merkez bankası) aldığı resmi bir kararla ulusal para biriminin yabancı para birimleri karşısındaki değerinin bilinçli olarak düşürülmesidir. Bu politika genellikle dış ticaret açığını azaltarak ihracatı teşvik etmek ve ülkenin uluslararası rekabet gücünü artırmak amacıyla uygulanır."
Revaluasyon,"Revaluasyon, devalüasyonun tersine, sabit kur rejiminde ulusal para biriminin dış değerinin hükümet kararıyla planlı bir şekilde yükseltilmesi işlemidir. Genellikle enflasyonist baskıları kontrol altına almak (ithal ürünleri ucuzlatarak) veya aşırı dış ticaret fazlasını dengelemek amacıyla başvurulan bir para politikası aracıdır."
Finansal Türev,"Finansal türev, değerini hisse senedi, tahvil, emtia veya döviz gibi başka bir 'dayanak varlığın' piyasa performansından alan, taraflar arasında yapılan bir finansal sözleşmedir. Bu enstrümanlar, gelecekteki fiyat dalgalanmalarına karşı riskten korunma (hedging), arbitraj veya spekülatif kâr elde etme gibi amaçlarla kullanılır."
Opsiyon Sözleşmesi,"Opsiyon sözleşmesi, sahibine belirli bir dayanak varlığı, önceden belirlenmiş bir fiyattan (kullanım fiyatı) ve belirli bir vadeye kadar satın alma (alım opsiyonu) veya satma (satım opsiyonu) hakkı tanıyan, ancak bu işlemi yapma yükümlülüğü getirmeyen bir türev üründür. Alıcı bu hak için satıcıya bir prim öder ve potansiyel zararını ödediği primle sınırlar."
Vadeli İşlem Sözleşmesi (Future),"Vadeli işlem sözleşmesi, taraflara standartlaştırılmış miktar ve kalitedeki bir dayanak varlığı, gelecekte belirli bir tarihte ve bugünden anlaşılan bir fiyattan alma veya satma yükümlülüğü getiren yasal bir anlaşmadır. Bu sözleşmeler organize borsalarda işlem görür ve taraflar için hem alım hem de satım pozisyonunda bağlayıcıdır."
Forward Sözleşme,"Forward sözleşme, taraflardan birinin gelecekteki belirli bir tarihte, bugünden anlaşılan bir fiyattan belirli bir miktar dayanak varlığı (döviz, emtia vb.) satın almayı, diğerinin ise satmayı taahhüt ettiği, tezgâh üstü piyasalarda (OTC) işlem gören bir türev sözleşmedir. Borsada işlem gören vadeli işlem sözleşmelerinin aksine standart olmayan bu sözleşmeler, tarafların ihtiyaçlarına göre esnek bir şekilde (miktar, vade, teslimat koşulları) özelleştirilebilir."
Marjin Hesabı,"Marjin hesabı, özellikle vadeli işlem ve opsiyon piyasalarında veya kredili menkul kıymet alımlarında, yatırımcının pozisyon açabilmek için aracı kuruma yatırmak zorunda olduğu bir teminat hesabıdır. Bu hesap, yatırımcının piyasadaki olası fiyat dalgalanmalarından kaynaklanabilecek potansiyel zararlarını karşılamak ve karşı taraf riskini (default risk) minimize etmek için bir güvence mekanizması olarak işlev görür."
Kısa Vadeli Borç,"Kısa vadeli borçlar, muhasebe ve finans terminolojisinde, bir şirketin bir yıl veya bir faaliyet dönemi içinde geri ödemesi gereken tüm finansal yükümlülüklerini ifade eder. Bilanconun pasif tarafında 'Kısa Vadeli Yabancı Kaynaklar' altında yer alan bu borçlar, ticari borçlar, kısa vadeli banka kredileri ve ödenecek vergi gibi kalemleri içerir ve şirketin likidite yönetiminin önemli bir göstergesidir."
Uzun Vadeli Borç,"Uzun vadeli borçlar, bir işletmenin vadesi bir yılı aşan finansal yükümlülükleridir ve bilançonun 'Uzun Vadeli Yabancı Kaynaklar' bölümünde raporlanır. Genellikle duran varlık yatırımlarını (fabrika, makine vb.) finanse etmek için kullanılan bu borçlar, tahvil ihraçları ve uzun vadeli banka kredileri gibi kalemleri içerir ve şirketin sermaye yapısı ile finansal kaldıraç oranını belirlemede kilit rol oynar."
Döviz Swap,"Döviz swapı, iki tarafın belirli bir zaman dilimi için farklı para birimleri cinsinden anapara ve/veya faiz ödemelerini takas ettiği bir finansal türev sözleşmesidir. Genellikle taraflar sözleşme başında anapara tutarlarını değiştirir, vade boyunca faiz akışlarını takas eder ve vade sonunda anaparaları geri takas ederler. Bu işlem, döviz kuru riskinden korunmak veya daha uygun koşullarda yabancı para biriminden fon sağlamak amacıyla kullanılır."
Finansman Oranı,"Finansman oranı, genel bir ifade olup genellikle şirketin varlıklarını finanse etme yöntemini analiz eden oranları tanımlar; en yaygın kullanılanı ise Borç/Özkaynak Oranı'dır (Kaldıraç Oranı). Bu oran, şirketin toplam borçlarının toplam özkaynaklarına bölünmesiyle hesaplanır ve firmanın ne ölçüde borçlanma ile finanse edildiğini göstererek finansal risk seviyesini ortaya koyar. Yüksek bir oran, yüksek riske ancak potansiyel olarak daha yüksek özkaynak getirisine işaret eder."
Kayıtlı Sermaye,"Kayıtlı sermaye sistemi, halka açık anonim şirketlerin esas sözleşmelerinde belirleyebilecekleri, yönetim kuruluna sermaye artırımı için tanınan azami yetki tavanını ifade eder. Bu sistem, şirketin genel kurul kararına ihtiyaç duymaksızın, belirlenen bu tavana kadar hızlı ve esnek bir şekilde hisse senedi ihraç ederek sermaye artırmasına olanak tanır. Şirketin fiili sermayesini değil, ulaşabileceği potansiyel sermaye limitini gösterir."
Çıkarılmış Sermaye,"Çıkarılmış sermaye, bir şirketin kayıtlı sermaye tavanı içinde, satışı yapılarak taahhüt edilmiş ve ortaklar tarafından ödenmiş veya ödeneceği taahhüt edilmiş olan sermaye kısmıdır. Bu tutar, şirketin bilançosunda yer alan ve ticari faaliyetlerinde fiilen kullandığı gerçek sermayesini temsil eder. Kayıtlı sermaye bir tavan iken, çıkarılmış sermaye o tavana kadar ulaşılmış olan fiili miktardır."
Nominal Değer,"Nominal değer (veya itibari değer), bir menkul kıymetin (hisse senedi, tahvil vb.) üzerinde yasal olarak belirtilen ve muhasebe kayıtlarında kullanılan değeridir. Bu değer, özellikle hisse senetleri için piyasa değeriyle genellikle hiçbir ilişkisi olmayan sembolik bir rakamken, tahviller için vade sonunda yatırımcıya geri ödenecek anapara tutarını ifade eder. Şirketin toplam sermayesi, çıkarılmış hisse senedi sayısının nominal değer ile çarpılmasıyla hesaplanır."
Piyasa Yapısı,"Piyasa yapısı, bir piyasadaki firma sayısı, firmaların büyüklüğü, ürün farklılaştırma derecesi ve piyasaya giriş-çıkış kolaylığı gibi özelliklerin bütünüdür ve piyasanın rekabet düzeyini belirler. İktisat teorisinde piyasalar; tam rekabet, tekel (monopol), tekelci rekabet ve oligopol olmak üzere dört temel yapıya ayrılır. Her bir yapı, firmaların fiyatlandırma gücünü, üretim kararlarını ve piyasa verimliliğini farklı şekillerde etkiler."
Likidite Riski Açığı,"Likidite riski, bir kurumun varlıklarını bilanço değerinden önemli bir kayıp yaşamadan nakde çevirememesi veya vadesi gelen yükümlülüklerini karşılayacak yeterli fon bulamaması durumudur. Bu risk, özellikle bankacılıkta, vadesi gelen mevduat ödemeleri gibi kısa vadeli yükümlülüklerin, vadesi daha uzun olan krediler gibi varlıklarla finanse edilmesinden kaynaklanan vade uyumsuzluğu nedeniyle ortaya çıkar."
Döviz Kuru Riski,"Döviz kuru riski, ulusal paranın yabancı paralar karşısındaki değerinde meydana gelen beklenmedik dalgalanmalar nedeniyle bir işletmenin veya yatırımcının varlıklarının, yükümlülüklerinin ve nakit akışlarının değerinde oluşabilecek potansiyel finansal kayıptır. Özellikle uluslararası ticaret yapan, yabancı para cinsinden borcu veya alacağı olan firmalar için önemli bir belirsizlik kaynağıdır."
Faiz Marjı,"Faiz marjı, bir finansal kuruluşun, özellikle de bankaların, faiz geliri getiren varlıklarından (krediler, menkul kıymetler vb.) elde ettiği ortalama faiz oranı ile faiz ödediği yükümlülüklerine (mevduatlar, alınan krediler vb.) ödediği ortalama faiz oranı arasındaki farkı ifade eder. Genellikle yüzde olarak ifade edilen Net Faiz Marjı (NIM), bankanın temel aracılık faaliyetlerindeki kârlılığının ve verimliliğinin en önemli göstergelerinden biridir."
Net Faiz Geliri,"Net faiz geliri, bir bankanın belirli bir dönemde krediler ve diğer finansal varlıklardan elde ettiği toplam faiz gelirleri ile mevduat sahiplerine ve diğer fon sağlayıcılara ödediği toplam faiz giderleri arasındaki mutlak farktır. Banka bilançosunun gelir tablosunda yer alan bu kalem, bankanın operasyonel kârlılığının ana bileşenini oluşturur ve faiz marjının parasal karşılığıdır."
Bankacılık Faaliyetleri,"Bankacılık faaliyetleri, finansal sistemde aracılık rolü üstlenen bankaların yürüttüğü temel ve yan hizmetlerin bütününü kapsar. Bu faaliyetlerin en başında ekonomideki atıl fonları toplamak (mevduat kabulü), bu fonları ihtiyacı olanlara aktarmak (kredi verme) ve ödemeler sistemini (havale, EFT vb.) işletmek gelir. Ayrıca günümüzde portföy yönetimi, dış ticaret finansmanı ve yatırım danışmanlığı gibi çok çeşitli modern finansal hizmetler de bu kapsama girer."
İç Verim Oranı (Yield to Maturity),"İç Verim Oranı (YTM), bir tahvilin veya borçlanma aracının mevcut piyasa fiyatını, vade sonuna kadar sağlayacağı tüm nakit akışlarının (faiz kuponları ve anapara ödemesi) bugünkü değerine eşitleyen iskonto oranıdır. Bu oran, yatırımcının tahvili vadesine kadar elinde tutması ve kupon ödemelerini aynı oranla yeniden yatırıma yönlendirmesi varsayımı altında, bu yatırımdan elde edeceği yıllık toplam getiriyi gösterir."
Geri Alım Anlaşması (Repo),"Geri alım anlaşması (Repo), bir tarafın menkul kıymetleri (genellikle devlet tahvili gibi) diğer bir tarafa, ileriki bir tarihte önceden belirlenmiş daha yüksek bir fiyattan geri satın alma taahhüdüyle satmasını içeren kısa vadeli bir fonlama işlemidir. Esasen teminatlı bir kredi işlemi olan repo, para piyasalarının en önemli likidite yönetim araçlarından biridir ve merkez bankaları tarafından para politikası aracı olarak aktif şekilde kullanılır."
Tahsil Edilemez Alacak (Karşılığı),"Muhasebede şüpheli ticari alacaklar karşılığı olarak da bilinen bu kalem, bir işletmenin vadesi geçmiş ve tahsil kabiliyeti zayıflamış alacakları için, ihtiyatlılık ilkesi gereği ayırdığı bir gider karşılığıdır. Bu işlem, bilançodaki alacakların gerçeğe daha uygun bir değerle gösterilmesini sağlar ve tahsil edilememe riskinden doğacak potansiyel zararı gelir tablosuna önceden yansıtır."
Fon Yönetimi,"Fon yönetimi (veya portföy yönetimi), yatırımcılardan toplanan birikimlerle oluşturulan yatırım fonu veya emeklilik fonu gibi kolektif yatırım araçlarının, önceden belirlenmiş bir yatırım stratejisi ve risk profili çerçevesinde profesyonel yöneticiler tarafından yönetilmesi sürecidir. Bu süreç, piyasa analizi, varlık seçimi, portföy çeşitlendirmesi ve riskin minimize edilmesi gibi uzmanlık gerektiren faaliyetleri içerir."
Katılım Fonu,"Katılım fonu, portföyünü faizsiz finans prensiplerine ve İslami kurallara (fıkıh) uygun olarak oluşturan ve yöneten bir yatırım fonu türüdür. Bu fonlar, faiz (riba) geliri içeren enstrümanlara, alkol, tütün ve kumar gibi İslami açıdan uygun görülmeyen sektörlere yatırım yapmaktan kaçınır. Bunun yerine, kira sertifikaları (sukuk), faizsiz hisse senetleri ve ortaklığa dayalı finansman modelleri gibi varlıklara yatırım yaparak yatırımcılarına getiri sağlamayı hedefler."
Bireysel Emeklilik Sistemi (BES),"Bireysel Emeklilik Sistemi (BES), bireylerin aktif çalışma dönemlerinde yaptıkları düzenli tasarrufları uzun vadeli yatırıma yönlendirerek, emeklilik dönemlerinde mevcut yaşam standartlarını sürdürebilmeleri için ek bir gelir kaynağı oluşturmayı amaçlayan, devlet katkısıyla desteklenen özel bir tasarruf ve yatırım sistemidir. Sistem, zorunlu sosyal güvenlik sistemini tamamlayıcı bir nitelik taşır ve katılımcıların fonlarını profesyonel portföy yönetim şirketleri aracılığıyla çeşitli sermaye piyasası araçlarında değerlendirmesine olanak tanır."
Sigorta Şirketi,"Sigorta şirketi, bireylerin veya kurumların karşılaşabileceği belirli riskleri (kaza, hastalık, yangın vb.), sigorta poliçesi adı verilen bir sözleşme karşılığında ve belirli bir prim (ücret) karşılığında üstlenen finansal bir kurumdur. Büyük sayılar yasası prensibine göre hareket eden bu şirketler, topladıkları primleri bir havuzda biriktirerek riskin gerçekleşmesi durumunda sigortalıya tazminat öder ve böylece riskin finansal etkisini dağıtarak yönetir."
Risk Primi,"Risk primi, bir yatırımcının risksiz bir varlığa (örneğin devlet tahvili) yatırım yapmak yerine, daha yüksek belirsizlik içeren riskli bir varlığa (örneğin hisse senedi) yatırım yapmayı kabul etmesi için talep ettiği ek getiri oranıdır. Bu prim, yatırımın kredi riski, likidite riski veya piyasa riski gibi unsurlarından kaynaklanan belirsizliği telafi etmeyi amaçlar ve finansal varlıkların fiyatlandırılmasında temel bir bileşendir."
